"Local time in Skopje / Petrovec (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"06.06.2017 13:00";"29.1";"737.8";"758.0";"-1.5";"";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"";"";"";"";"";"";"";
"06.06.2017 10:00";"24.8";"739.3";"759.8";"-2.1";"63";"Wind blowing from the east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.2";"";"";"";"";"";"";
"06.06.2017 07:00";"18.8";"741.4";"760.9";"1.7";"84";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"14.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"10%  or less, but not 0";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.1";"";"";"";"";"";"";
"06.06.2017 04:00";"14.6";"739.7";"760.9";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"13.6";"";"";"";"";"";"";
"05.06.2017 22:00";"17.9";"740.2";"760.9";"0.9";"93";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.8";"";"";"";"";"";"";
"05.06.2017 19:00";"20.6";"739.3";"760.1";"0.7";"80";"Wind blowing from the east-northeast";"2";"";"";"60%.";" ";"";"";"";"29.7";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"17.1";"Trace of precipitation";"12";"";"";"";"";
"05.06.2017 16:00";"23.9";"738.6";"759.1";"0.2";"66";"Wind blowing from the west";"4";"";"";"100%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrostratus covering the whole sky.";"30.0";"17.2";"";"";"";"";"";"";
"05.06.2017 13:00";"28.7";"738.4";"758.6";"-1.7";"46";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"30.0";"16.1";"";"";"";"";"";"";
"05.06.2017 10:00";"24.4";"740.1";"760.6";"-0.7";"62";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.6";"";"";"";"";"";"";
"05.06.2017 07:00";"20.5";"740.8";"761.7";"0.8";"78";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"16.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.6";"";"";"";"";"";"";
"05.06.2017 04:00";"16.2";"740.0";"761.2";"-0.1";"93";"Wind blowing from the south-southeast";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"15.1";"";"";"";"";"";"";
"05.06.2017 01:00";"17.8";"740.1";"761.1";"0.3";"92";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.4";"";"";"";"";"";"";
"04.06.2017 22:00";"21.9";"739.8";"760.5";"0.8";"72";"Wind blowing from the east";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.5";"";"";"";"";"";"";
"04.06.2017 19:00";"23.4";"739.0";"759.5";"0.6";"67";"Wind blowing from the south-southeast";"2";"";"";"40%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"1500-2000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"17.0";"";"";"";"";"";"";
"04.06.2017 16:00";"28.9";"738.4";"758.6";"-0.8";"37";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"12.8";"";"";"";"";"";"";
"04.06.2017 13:00";"27.6";"739.2";"759.5";"-1.9";"46";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"14.9";"";"";"";"";"";"";
"04.06.2017 10:00";"22.4";"741.1";"761.8";"0.0";"68";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.2";"";"";"";"";"";"";
"04.06.2017 07:00";"17.7";"741.1";"762.1";"0.1";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"10%  or less, but not 0";"200-300";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.6";"0.5";"6";"Surface of ground moist.";"";"";"";
"04.06.2017 04:00";"15.3";"741.0";"762.2";"0.2";"96";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"14.6";"";"";"";"";"";"";
"04.06.2017 01:00";"15.9";"740.8";"761.9";"-0.3";"96";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"20.0";"15.2";"";"";"";"";"";"";
"03.06.2017 22:00";"16.8";"741.1";"762.1";"0.1";"93";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"15.7";"";"";"";"";"";"";
"03.06.2017 19:00";"17.1";"741.0";"762.1";"2.2";"95";"Wind blowing from the west-northwest";"2";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"27.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"20.0";"16.3";"26.0";"12";"";"";"";"";
"03.06.2017 16:00";"25.7";"738.8";"759.2";"-0.2";"50";"Wind blowing from the west";"4";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrostratus covering the whole sky.";"30.0";"14.4";"";"";"";"";"";"";
"03.06.2017 13:00";"27.3";"739.0";"759.4";"-1.8";"51";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"30.0";"16.4";"";"";"";"";"";"";
"03.06.2017 10:00";"23.5";"740.8";"761.5";"-0.6";"62";"Wind blowing from the west-southwest";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"30.0";"15.9";"";"";"";"";"";"";
"03.06.2017 07:00";"18.9";"741.4";"762.3";"0.0";"84";"Wind blowing from the north-northeast";"2";"";"";"20–30%.";" ";"";"";"14.3";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.2";"2.0";"12";"";"";"";"";
"03.06.2017 04:00";"15.1";"741.4";"762.7";"-0.3";"96";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"14.4";"";"";"";"";"";"";
"03.06.2017 01:00";"16.7";"741.7";"762.8";"-0.4";"93";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"15.6";"2.0";"6";"";"";"";"";
"02.06.2017 22:00";"19.8";"742.1";"763.0";"2.2";"81";"Wind blowing from the north-east";"4";"";"";"70 – 80%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.5";"";"";"";"";"";"";
"02.06.2017 19:00";"24.0";"739.9";"760.4";"0.3";"72";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"31.3";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"18.7";"";"";"";"";"";"";
"02.06.2017 16:00";"28.0";"739.6";"759.8";"-1.1";"49";"Wind blowing from the south-southwest";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"40.0";"16.3";"";"";"";"";"";"";
"02.06.2017 13:00";"30.0";"740.7";"760.9";"-2.2";"36";"Wind blowing from the east-southeast";"2";"";"";"20–30%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"30.0";"13.5";"";"";"";"";"";"";
"02.06.2017 10:00";"25.4";"742.9";"763.4";"-0.6";"62";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"17.6";"";"";"";"";"";"";
"02.06.2017 07:00";"19.0";"743.5";"764.5";"0.0";"84";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"14.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.2";"0.8";"12";"";"";"";"";
"02.06.2017 04:00";"14.6";"743.5";"764.5";"0.4";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"14.0";"";"";"";"";"";"";
"02.06.2017 01:00";"16.3";"743.1";"764.3";"-0.3";"85";"Wind blowing from the south-southeast";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.8";"0.8";"12";"";"";"";"";
"01.06.2017 22:00";"18.9";"743.4";"764.4";"1.4";"90";"Wind blowing from the south-southeast";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"17.2";"";"";"";"";"";"";
"01.06.2017 19:00";"23.3";"742.0";"762.7";"0.9";"72";"Wind blowing from the north-northeast";"5";"";"";"70 – 80%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"31.4";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"17.9";"Trace of precipitation";"12";"";"";"";"";
"01.06.2017 16:00";"30.3";"741.1";"761.2";"-0.8";"40";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"20.0";"15.3";"";"";"";"";"";"";
"01.06.2017 13:00";"30.4";"741.9";"762.1";"-1.2";"38";"Wind blowing from the west-southwest";"2";"";"";"50%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus cumulonimbogenitus.";"30.0";"14.7";"";"";"";"";"";"";
"01.06.2017 10:00";"27.1";"743.1";"763.5";"-0.9";"44";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"13.7";"";"";"";"";"";"";
"01.06.2017 07:00";"20.5";"744.0";"764.9";"0.7";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"30.0";"14.6";"";"";"";"";"";"";
"01.06.2017 04:00";"14.9";"743.3";"764.6";"0.4";"89";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"13.0";"";"";"";"";"";"";
"01.06.2017 01:00";"16.9";"742.9";"764.0";"0.3";"83";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"13.9";"";"";"";"";"";"";
"31.05.2017 22:00";"19.7";"742.6";"763.6";"1.1";"71";"Wind blowing from the south-southwest";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"14.2";"";"";"";"";"";"";
"31.05.2017 19:00";"26.2";"741.5";"762.0";"0.5";"44";"Wind blowing from the north";"4";"";"";"20–30%.";" ";"";"";"";"31.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"12.9";"";"";"";"";"";"";
"31.05.2017 16:00";"31.0";"741.0";"761.1";"3.5";"29";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"11.1";"";"";"";"";"";"";
"31.05.2017 13:00";"29.6";"737.5";"762.3";"-5.7";"34";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"less than 0.1";"11.9";"";"";"";"";"";"";
"31.05.2017 10:00";"24.7";"743.2";"763.8";"-0.3";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.3";"";"";"";"";"";"";
"31.05.2017 07:00";"18.1";"743.5";"764.6";"0.8";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.3";"";"";"";"";"";"";"20.0";"13.3";"";"";"Surface of ground moist.";"";"";"";
"31.05.2017 04:00";"11.5";"742.7";"764.3";"0.2";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.8";"";"";"";"";"";"";
